Post Date,Value Date,Branch,Journal No.,Description,Debit,Credit,
01/06/18 15.03.57,01/06/18 15.03.57,0767,424133,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301525 CIKUNIR 4",".00","350,000.00",
01/06/18 15.03.58,01/06/18 15.03.58,0767,424197,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301514 PS REBO",".00","520,000.00",
01/06/18 15.03.58,01/06/18 15.03.58,0767,424334,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301516 DUKUH 3",".00","1,104,000.00",
01/06/18 15.03.59,01/06/18 15.03.59,0767,424359,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301521 JATIWARNA 1",".00","38,000.00",
01/06/18 15.03.59,01/06/18 15.03.59,0767,424395,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301534 LT AGUNG 3",".00","40,000.00",
01/06/18 15.03.59,01/06/18 15.03.59,0767,424405,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301510 LT AGUNG 1",".00","372,500.00",
01/06/18 15.03.59,01/06/18 15.03.59,0767,424449,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301518 BMB APUS 1",".00","152,000.00",
01/06/18 15.03.59,01/06/18 15.03.59,0767,424510,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301523 JATIASIH 1",".00","133,000.00",
01/06/18 15.04.00,01/06/18 15.04.00,0767,424589,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301512 GEDONG 1",".00","237,500.00",
01/06/18 15.04.00,01/06/18 15.04.00,0767,424653,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301525 CIKUNIR 4",".00","56,000.00",
01/06/18 15.04.00,01/06/18 15.04.00,0767,424730,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301514 PS REBO",".00","593,500.00",
01/06/18 15.04.01,01/06/18 15.04.01,0767,424833,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301516 DUKUH 3",".00","464,000.00",
01/06/18 15.04.01,01/06/18 15.04.01,0767,424911,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301520 JATIWARNA 2",".00","161,500.00",
01/06/18 15.04.01,01/06/18 15.04.01,0767,424973,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301518 BMB APUS 1",".00","123,500.00",
01/06/18 15.04.01,01/06/18 15.04.01,0767,425072,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301522 JATIASIH 2",".00","220,500.00",
01/06/18 15.04.02,01/06/18 15.04.02,0767,425152,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301511 GEDONG 2",".00","76,000.00",
01/06/18 15.04.02,01/06/18 15.04.02,0767,425201,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301524 CIKUNIR 2",".00","408,000.00",
01/06/18 15.04.02,01/06/18 15.04.02,0767,425253,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301513 KP RAMBUTAN",".00","104,500.00",
01/06/18 15.04.03,01/06/18 15.04.03,0767,425336,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301515 DUKUH 1",".00","693,000.00",
01/06/18 15.04.03,01/06/18 15.04.03,0767,425351,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301520 JATIWARNA 2",".00","256,500.00",
01/06/18 15.04.03,01/06/18 15.04.03,0767,425458,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301517 BMB APUS 2",".00","85,500.00",
01/06/18 15.04.03,01/06/18 15.04.03,0767,425462,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301522 JATIASIH 2",".00","346,000.00",
01/06/18 15.04.03,01/06/18 15.04.03,0767,425541,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301511 GEDONG 2",".00","190,000.00",
01/06/18 15.04.04,01/06/18 15.04.04,0767,425597,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301519 SETU",".00","19,000.00",
01/06/18 15.04.04,01/06/18 15.04.04,0767,425612,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301524 CIKUNIR 2",".00","643,000.00",
01/06/18 15.04.04,01/06/18 15.04.04,0767,425679,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301513 KP RAMBUTAN",".00","9,500.00",
01/06/18 15.04.04,01/06/18 15.04.04,0767,425779,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301515 DUKUH 1",".00","181,000.00",
01/06/18 15.04.05,01/06/18 15.04.05,0767,425894,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301517 BMB APUS 2",".00","47,500.00",
01/06/18 15.04.05,01/06/18 15.04.05,0767,425960,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301521 JATIWARNA 1",".00","104,500.00",
01/06/18 15.04.05,01/06/18 15.04.05,0767,426001,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301519 SETU",".00","38,000.00",
01/06/18 15.04.05,01/06/18 15.04.05,0767,426005,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301534 LT AGUNG 3",".00","28,500.00",
01/06/18 15.04.05,01/06/18 15.04.05,0767,426016,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301510 LT AGUNG 1",".00","541,500.00",
01/06/18 18.07.58,01/06/18 18.07.58,0767,042202,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301520 JATIWARNA 2",".00","1,121,000.00",
01/06/18 18.07.58,01/06/18 18.07.58,0767,042281,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301521 JATIWARNA 1",".00","315,500.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042329,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301534 LT AGUNG 3",".00","123,500.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042333,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301522 JATIASIH 2",".00","1,028,500.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042336,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301510 LT AGUNG 1",".00","1,197,000.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042392,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301523 JATIASIH 1",".00","370,500.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042394,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301511 GEDONG 2",".00","703,000.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042459,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301524 CIKUNIR 2",".00","1,819,500.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042463,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301512 GEDONG 1",".00","389,500.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042500,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301525 CIKUNIR 4",".00","1,036,000.00",
01/06/18 18.07.59,01/06/18 18.07.59,0767,042503,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301513 KP RAMBUTAN",".00","325,000.00",
01/06/18 18.08.00,01/06/18 18.08.00,0767,042525,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301514 PS REBO",".00","1,782,500.00",
01/06/18 18.08.00,01/06/18 18.08.00,0767,042562,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301515 DUKUH 1",".00","1,717,000.00",
01/06/18 18.08.00,01/06/18 18.08.00,0767,042602,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301516 DUKUH 3",".00","1,392,000.00",
01/06/18 18.08.00,01/06/18 18.08.00,0767,042645,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301517 BMB APUS 2",".00","351,500.00",
01/06/18 18.08.01,01/06/18 18.08.01,0767,042710,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301518 BMB APUS 1",".00","399,000.00",
01/06/18 18.08.01,01/06/18 18.08.01,0767,042792,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 1 000301519 SETU",".00","218,500.00",
02/06/18 03.59.58,02/06/18 03.59.58,0767,325377,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 2 000301510 LT AGUNG 1",".00","1,358,500.00",
02/06/18 03.59.59,02/06/18 03.59.59,0767,325409,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 2 000301511 GEDONG 2",".00","370,500.00",
02/06/18 05.59.57,02/06/18 05.59.57,0767,783679,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301524 CIKUNIR 2",".00","2,548,500.00",
02/06/18 05.59.57,02/06/18 05.59.57,0767,783700,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301512 GEDONG 1",".00","598,500.00",
02/06/18 05.59.58,02/06/18 05.59.58,0767,783779,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301525 CIKUNIR 4",".00","1,460,000.00",
02/06/18 05.59.59,02/06/18 05.59.59,0767,783782,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301513 KP RAMBUTAN",".00","496,000.00",
02/06/18 05.59.59,02/06/18 05.59.59,0767,783821,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301514 PS REBO",".00","2,690,000.00",
02/06/18 05.59.59,02/06/18 05.59.59,0767,783868,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301515 DUKUH 1",".00","1,850,000.00",
02/06/18 06.00.00,02/06/18 06.00.00,0767,783914,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301516 DUKUH 3",".00","1,696,000.00",
02/06/18 06.00.00,02/06/18 06.00.00,0767,783928,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301520 JATIWARNA 2",".00","1,358,500.00",
02/06/18 06.00.00,02/06/18 06.00.00,0767,783951,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301517 BMB APUS 2",".00","446,500.00",
02/06/18 06.00.00,02/06/18 06.00.00,0767,783979,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301521 JATIWARNA 1",".00","418,000.00",
02/06/18 06.00.01,02/06/18 06.00.01,0767,784018,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301518 BMB APUS 1",".00","769,500.00",
02/06/18 06.00.01,02/06/18 06.00.01,0767,784027,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301534 LT AGUNG 3",".00","218,500.00",
02/06/18 06.00.01,02/06/18 06.00.01,0767,784030,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301522 JATIASIH 2",".00","1,149,500.00",
02/06/18 06.00.01,02/06/18 06.00.01,0767,784062,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301519 SETU",".00","190,000.00",
02/06/18 06.00.01,02/06/18 06.00.01,0767,784077,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301523 JATIASIH 1",".00","636,500.00",
02/06/18 06.00.01,02/06/18 06.00.01,0767,784088,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018   000301511 GEDONG 2",".00","308,000.00",
02/06/18 08.59.58,02/06/18 08.59.58,0767,610600,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301518 BMB APUS 1",".00","123,500.00",
02/06/18 09.00.00,02/06/18 09.00.00,0767,611069,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301521 JATIWARNA 1",".00","49,500.00",
02/06/18 09.00.01,02/06/18 09.00.01,0767,611141,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301534 LT AGUNG 3",".00","76,000.00",
02/06/18 09.00.01,02/06/18 09.00.01,0767,611152,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301510 LT AGUNG 1",".00","446,500.00",
02/06/18 09.00.01,02/06/18 09.00.01,0767,611165,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301520 JATIWARNA 2",".00","142,500.00",
02/06/18 09.00.01,02/06/18 09.00.01,0767,611238,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301523 JATIASIH 1",".00","85,500.00",
02/06/18 09.00.02,02/06/18 09.00.02,0767,611345,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301512 GEDONG 1",".00","190,000.00",
02/06/18 09.00.02,02/06/18 09.00.02,0767,611354,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301522 JATIASIH 2",".00","135,000.00",
02/06/18 09.00.02,02/06/18 09.00.02,0767,611427,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301525 CIKUNIR 4",".00","386,500.00",
02/06/18 09.00.02,02/06/18 09.00.02,0767,611448,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301511 GEDONG 2",".00","154,000.00",
02/06/18 09.00.02,02/06/18 09.00.02,0767,611509,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301514 PS REBO",".00","826,500.00",
02/06/18 09.00.02,02/06/18 09.00.02,0767,611513,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301524 CIKUNIR 2",".00","477,500.00",
02/06/18 09.00.03,02/06/18 09.00.03,0767,611588,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301513 KP RAMBUTAN",".00","76,000.00",
02/06/18 09.00.03,02/06/18 09.00.03,0767,611662,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301516 DUKUH 3",".00","560,000.00",
02/06/18 09.00.03,02/06/18 09.00.03,0767,611735,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301515 DUKUH 1",".00","176,000.00",
02/06/18 09.00.03,02/06/18 09.00.03,0767,611788,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301518 BMB APUS 1",".00","161,500.00",
02/06/18 09.00.04,02/06/18 09.00.04,0767,611859,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301517 BMB APUS 2",".00","19,000.00",
02/06/18 09.00.04,02/06/18 09.00.04,0767,612029,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301519 SETU",".00","19,000.00",
02/06/18 09.00.05,02/06/18 09.00.05,0767,612292,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301520 JATIWARNA 2",".00","237,500.00",
02/06/18 09.00.06,02/06/18 09.00.06,0767,612526,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301522 JATIASIH 2",".00","220,500.00",
02/06/18 09.00.06,02/06/18 09.00.06,0767,612618,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301511 GEDONG 2",".00","201,500.00",
02/06/18 09.00.07,02/06/18 09.00.07,0767,612694,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301524 CIKUNIR 2",".00","632,500.00",
02/06/18 09.00.07,02/06/18 09.00.07,0767,612704,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301510 LT AGUNG 1",".00","237,500.00",
02/06/18 09.00.07,02/06/18 09.00.07,0767,612782,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301513 KP RAMBUTAN",".00","152,000.00",
02/06/18 09.00.07,02/06/18 09.00.07,0767,612788,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301523 JATIASIH 1",".00","38,000.00",
02/06/18 09.00.07,02/06/18 09.00.07,0767,612895,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301512 GEDONG 1",".00","76,000.00",
02/06/18 09.00.08,02/06/18 09.00.08,0767,612958,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301515 DUKUH 1",".00","624,000.00",
02/06/18 09.00.08,02/06/18 09.00.08,0767,612963,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301525 CIKUNIR 4",".00","42,000.00",
02/06/18 09.00.08,02/06/18 09.00.08,0767,613035,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301514 PS REBO",".00","325,000.00",
02/06/18 09.00.08,02/06/18 09.00.08,0767,613086,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301517 BMB APUS 2",".00","57,000.00",
02/06/18 09.00.09,02/06/18 09.00.09,0767,613200,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 3 000301516 DUKUH 3",".00","200,000.00",
02/06/18 09.00.09,02/06/18 09.00.09,0767,613262,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301519 SETU",".00","28,500.00",
02/06/18 18.03.56,02/06/18 18.03.56,0767,157157,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301518 BMB APUS 1",".00","600,500.00",
02/06/18 18.03.56,02/06/18 18.03.56,0767,157214,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301519 SETU",".00","123,500.00",
02/06/18 18.03.57,02/06/18 18.03.57,0767,157374,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 01062018 3 000301521 JATIWARNA 1",".00","9,500.00",
02/06/18 18.03.57,02/06/18 18.03.57,0767,157409,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301520 JATIWARNA 2",".00","1,244,500.00",
02/06/18 18.03.58,02/06/18 18.03.58,0767,157455,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301521 JATIWARNA 1",".00","123,500.00",
02/06/18 18.03.58,02/06/18 18.03.58,0767,157479,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301534 LT AGUNG 3",".00","133,000.00",
02/06/18 18.03.58,02/06/18 18.03.58,0767,157483,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301522 JATIASIH 2",".00","961,500.00",
02/06/18 18.03.58,02/06/18 18.03.58,0767,157485,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301510 LT AGUNG 1",".00","912,000.00",
02/06/18 18.03.58,02/06/18 18.03.58,0767,157519,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301523 JATIASIH 1",".00","494,000.00",
02/06/18 18.03.58,02/06/18 18.03.58,0767,157522,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301511 GEDONG 2",".00","627,000.00",
02/06/18 18.03.58,02/06/18 18.03.58,0767,157591,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301524 CIKUNIR 2",".00","1,879,000.00",
02/06/18 18.03.58,02/06/18 18.03.58,0767,157598,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301512 GEDONG 1",".00","296,500.00",
02/06/18 18.03.59,02/06/18 18.03.59,0767,157640,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301525 CIKUNIR 4",".00","560,000.00",
02/06/18 18.03.59,02/06/18 18.03.59,0767,157642,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301513 KP RAMBUTAN",".00","329,000.00",
02/06/18 18.03.59,02/06/18 18.03.59,0767,157667,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301514 PS REBO",".00","2,183,500.00",
02/06/18 18.03.59,02/06/18 18.03.59,0767,157698,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301515 DUKUH 1",".00","1,249,000.00",
02/06/18 18.03.59,02/06/18 18.03.59,0767,157718,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301516 DUKUH 3",".00","912,000.00",
02/06/18 18.03.59,02/06/18 18.03.59,0767,157745,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 1 000301517 BMB APUS 2",".00","342,000.00",
03/06/18 03.59.57,03/06/18 03.59.57,0767,249727,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301518 BMB APUS 1",".00","701,500.00",
03/06/18 03.59.58,03/06/18 03.59.58,0767,249799,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301519 SETU",".00","171,000.00",
03/06/18 04.00.00,03/06/18 04.00.00,0767,250055,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301520 JATIWARNA 2",".00","1,168,500.00",
03/06/18 04.00.01,03/06/18 04.00.01,0767,250121,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301521 JATIWARNA 1",".00","380,000.00",
03/06/18 04.00.01,03/06/18 04.00.01,0767,250145,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301534 LT AGUNG 3",".00","237,500.00",
03/06/18 04.00.01,03/06/18 04.00.01,0767,250150,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301522 JATIASIH 2",".00","1,085,000.00",
03/06/18 04.00.01,03/06/18 04.00.01,0767,250151,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301510 LT AGUNG 1",".00","1,406,000.00",
03/06/18 04.00.01,03/06/18 04.00.01,0767,250186,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301523 JATIASIH 1",".00","790,500.00",
03/06/18 04.00.01,03/06/18 04.00.01,0767,250189,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301511 GEDONG 2",".00","638,500.00",
03/06/18 04.00.02,03/06/18 04.00.02,0767,250229,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301524 CIKUNIR 2",".00","2,701,000.00",
